timestamp,window_left,window_right,window_len_s,center_x,center_y,radius,omega_circlefit_rad_s,inlier_rms,num_points,arc_deg,source_file
7.42502402,7.17506804,7.67498,0.4999119599999995,665.6472996676664,339.73729071172716,205.4180708850021,3.549631952465095,1.1008418198455197,51000,102.53591920454994,perlin_1280hz_hand_outframe_2
7.4750155199999995,7.22504804,7.724983,0.49993496000000004,665.5786666769657,339.12675873612795,205.974323494324,3.553876661052825,1.104501454948132,50456,102.60099216755239,perlin_1280hz_hand_outframe_2
7.52500953,7.27502606,7.774993,0.4999669400000002,665.493304795143,339.3562487747195,205.74530836054797,3.571095778812222,1.11034782000983,49864,102.82992619876514,perlin_1280hz_hand_outframe_2
7.57500949,7.32503125,7.82498773,0.4999564799999998,665.6150570206248,338.8499438862983,206.21147227139903,3.578885794248588,1.1118437417577955,49318,104.15605790076495,perlin_1280hz_hand_outframe_2
7.625047525,7.37508605,7.875009,0.4999229500000002,665.6758337325356,338.53503961446427,206.48024285008594,3.589491190380106,1.1099526164212246,48814,103.5707878667387,perlin_1280hz_hand_outframe_2
7.67502048,7.42502807,7.92501289,0.4999848199999999,666.1914589001133,337.9725139003949,207.18962854354575,3.5915212563112306,1.1230268217124573,48347,103.55894922333623,perlin_1280hz_hand_outframe_2
7.72503109,7.47504518,7.975017,0.49997181999999984,666.5870920557759,337.6647284048077,207.65336639210807,3.597969102658803,1.1313545428177694,47866,103.97228332453251,perlin_1280hz_hand_outframe_2
7.775047304999999,7.52507661,8.025018,0.49994138999999915,666.0795881050034,337.8833476639704,207.14507322147523,3.6194220293899924,1.1475273394530237,47489,104.33729207567221,perlin_1280hz_hand_outframe_2
7.825006625,7.5750344,8.07497885,0.499944450000001,665.7848165695311,337.8554585949529,206.88439359229497,3.6381676785652073,1.1591726014789647,46994,105.24343697627548,perlin_1280hz_hand_outframe_2
7.8750103099999995,7.62502312,8.1249975,0.4999743799999994,665.2882433187341,337.8009299042715,206.43063839745133,3.656599371939386,1.1625081004514808,46418,105.17517664197479,perlin_1280hz_hand_outframe_2
7.925006789999999,7.67502658,8.174987,0.49996041999999985,664.3707815256354,337.6657401346967,205.5760237456338,3.678398169624125,1.1719497416837776,45485,105.30302881549888,perlin_1280hz_hand_outframe_2
7.97501858,7.72502316,8.225014,0.4999908399999997,663.0620471314336,337.042080967816,204.2450795169753,3.7021755954485465,1.1596083748986796,44430,106.73711331867207,perlin_1280hz_hand_outframe_2
8.02502393,7.77503836,8.2750095,0.49997113999999954,663.1380400080586,336.91825941154974,204.2523313407456,3.698740159187124,1.153324636809846,43225,106.41485999000793,perlin_1280hz_hand_outframe_2
8.075017165,7.82502433,8.32501,0.49998567000000094,663.7543775985154,337.173945948296,204.83888546218665,3.6848460217767256,1.1611839310352643,42064,106.49669929014794,perlin_1280hz_hand_outframe_2
8.124990165,7.87502933,8.374951,0.4999216699999991,664.1947018815205,337.6105143030427,205.4113919985754,3.67564113287857,1.1730450276923572,41137,106.35767232127841,perlin_1280hz_hand_outframe_2
8.17501336,7.9250338,8.42499292,0.49995911999999976,664.6074805551415,338.22639610809983,206.0954168380687,3.669260906026747,1.1630577593191003,40862,105.90493802111006,perlin_1280hz_hand_outframe_2
8.225018,7.9750381,8.4749979,0.49995980000000007,665.1825472814764,339.3869031229773,207.28145019373738,3.6586380227710515,1.1714909390346362,40979,105.79370652543375,perlin_1280hz_hand_outframe_2
8.275004525,8.0250498,8.52495925,0.49990945000000053,665.2728653606302,340.5579128405532,208.35659285059617,3.6488276680995138,1.1449669505207474,41126,104.56447368396087,perlin_1280hz_hand_outframe_2
8.3250354,8.07507406,8.57499674,0.4999226799999992,665.1903799736966,340.63064870919834,208.42089214088665,3.65541439544494,1.138931781399496,41589,104.74395780622321,perlin_1280hz_hand_outframe_2
8.375025045000001,8.12505545,8.62499464,0.499939190000001,665.5320087403334,338.93808846158663,206.83948936255987,3.6873729166393754,1.1565526753973954,42223,105.84736239214068,perlin_1280hz_hand_outframe_2
8.42501208,8.17502533,8.67499883,0.4999734999999994,666.2112661776944,337.54006761264,205.40919353613785,3.7101778434056913,1.1580962388084248,43527,106.4149690040423,perlin_1280hz_hand_outframe_2
8.475057925,8.22509805,8.7250178,0.4999197500000001,666.6014882690315,337.306346808188,205.01707767010382,3.704297334858824,1.1585008360029325,45270,106.82317335695,perlin_1280hz_hand_outframe_2
8.525029029999999,8.27506706,8.774991,0.4999239400000004,666.8204433249165,337.441027709701,204.96049961509624,3.6860616814758784,1.1826811877684467,47276,106.19895929169253,perlin_1280hz_hand_outframe_2
8.57501907,8.32503814,8.825,0.4999618599999991,666.7961189016848,337.74883967417986,205.13336906901372,3.659597094520014,1.1910329444620602,49330,105.54023583605374,perlin_1280hz_hand_outframe_2
8.625028405,8.37506121,8.8749956,0.49993438999999995,666.4911393303519,337.9370880692976,205.4656671434293,3.6297810138751845,1.1918084576173344,51007,104.93226416957496,perlin_1280hz_hand_outframe_2
8.675028,8.425042,8.925014,0.49997199999999964,665.6865223281205,338.0374079648792,206.20969744261296,3.5931205952604617,1.1871658418779452,52148,103.50154422500783,perlin_1280hz_hand_outframe_2
8.72500018,8.47502345,8.97497691,0.4999534600000004,665.406297414183,338.116636581335,206.4727004116202,3.569358008870459,1.195252111861856,52785,103.1251980776966,perlin_1280hz_hand_outframe_2
8.77502387,8.52502907,9.02501867,0.49998959999999926,665.9356810760634,338.22566026223143,205.97235782583516,3.561483390779292,1.2093360503884225,53405,103.14646938116793,perlin_1280hz_hand_outframe_2
8.825038395,8.57507429,9.0750025,0.4999282100000002,666.4212283434357,338.5977284017592,205.4361080990961,3.5553030417227487,1.213332299526388,53892,102.45126309019233,perlin_1280hz_hand_outframe_2
8.87501455,8.6250351,9.124994,0.4999588999999993,666.4479874098729,338.7684445184158,205.3434655052218,3.5429403177051526,1.2091780108998957,54371,102.2116510192903,perlin_1280hz_hand_outframe_2
8.92500317,8.67502567,9.17498067,0.4999549999999999,666.184168972619,338.63898493580393,205.61684229732307,3.529314540291867,1.215852602322068,54608,102.08658611779983,perlin_1280hz_hand_outframe_2
8.975005915,8.72502783,9.224984,0.49995616999999903,666.0090686009073,338.48263114985264,205.8296005999348,3.5217415918602217,1.2198035595611147,54757,102.10676735411819,perlin_1280hz_hand_outframe_2
9.025032015,8.77507003,9.274994,0.49992396999999933,665.8677764220295,338.43134487043835,205.93805179111607,3.519792543513524,1.2205241538759086,54752,101.70797434071496,perlin_1280hz_hand_outframe_2
9.075032255,8.82507211,9.3249924,0.4999202899999986,665.9485063031723,338.8301136924887,205.56474150627486,3.5301913813129335,1.2090769808492274,54573,101.7135830866862,perlin_1280hz_hand_outframe_2
9.125017074999999,8.87504015,9.374994,0.4999538499999989,666.1469953650706,339.74681771608584,204.70177541312637,3.55160305607701,1.2170157208643453,54466,102.43765719997212,perlin_1280hz_hand_outframe_2
9.175007185,8.9250215,9.42499287,0.4999713700000008,665.884082975587,338.86472100742367,205.5321216884971,3.5464440695204607,1.232248761273795,54005,102.38303070681786,perlin_1280hz_hand_outframe_2
9.225020405,8.97502944,9.47501137,0.4999819300000006,665.7337042788478,338.5093485597141,205.84244997881814,3.5541073301121866,1.2249222166042448,53525,102.60374422495337,perlin_1280hz_hand_outframe_2
9.274978535,9.0250464,9.52491067,0.4998642699999998,665.7996643553909,338.1267236136066,206.2047065972074,3.562871860523923,1.228386162428255,52882,102.93091668756203,perlin_1280hz_hand_outframe_2
9.325026035,9.07504407,9.575008,0.49996392999999983,665.6020276090605,338.5663661116396,205.75624382037796,3.588984990043841,1.2416718613162812,52260,103.8254724157617,perlin_1280hz_hand_outframe_2
9.37502639,9.12503513,9.62501765,0.49998251999999965,665.4594918232942,338.59818743254414,205.65275870650956,3.6049001650061867,1.2460751243842085,51667,104.01942746869557,perlin_1280hz_hand_outframe_2
9.425005984999999,9.17506104,9.67495093,0.4998898900000004,665.6982746680077,338.1005407470209,206.12407997239657,3.61412518833661,1.2438930324554534,51135,104.07603567203941,perlin_1280hz_hand_outframe_2
9.475012029999998,9.22502106,9.725003,0.4999819399999996,665.9251698270516,337.84204316354845,206.42552734587596,3.624190298410862,1.219466058541936,50578,104.35949293355293,perlin_1280hz_hand_outframe_2
9.5250208,9.27504305,9.77499855,0.49995549999999866,665.9674442020528,337.66437999485237,206.5168730004937,3.6381217009502933,1.1951580678952094,50013,104.43399644762864,perlin_1280hz_hand_outframe_2
9.575022725,9.32505412,9.82499133,0.4999372099999988,665.9527182441374,337.5719025701324,206.5186323548356,3.652907217242409,1.2082222057469432,49445,104.95386161260166,perlin_1280hz_hand_outframe_2
9.62501745,9.3750375,9.8749974,0.49995990000000035,666.0120119903378,337.8202695113743,206.58171204553958,3.6603170844939963,1.189161349148187,48645,105.81594034565778,perlin_1280hz_hand_outframe_2
9.675003605,9.42504621,9.924961,0.49991479000000005,664.7467172956424,337.6323085456437,205.40121819773105,3.6858956338201447,1.1867587115195681,47639,106.41685521547505,perlin_1280hz_hand_outframe_2
9.725020555,9.47507111,9.97497,0.49989889000000076,663.5437269879054,337.027869767293,204.1655391902737,3.7079540928404238,1.1910036443616139,46404,106.99466364910005,perlin_1280hz_hand_outframe_2
9.774999075,9.52505015,10.024948,0.49989785,662.9176595372044,336.2634863157389,203.31496392985656,3.7194689519249557,1.1491807679482626,45187,107.79918481447315,perlin_1280hz_hand_outframe_2
9.824994499999999,9.57502,10.074969,0.4999489999999991,663.3701349311682,336.40471988476827,203.72339807723245,3.7106630106559884,1.1460568829259565,44038,108.1112719414521,perlin_1280hz_hand_outframe_2
9.875025485,9.62504907,10.1250019,0.49995283000000157,663.9945723846355,337.0872042157424,204.57529876642582,3.696586316830678,1.1606762776285175,43205,107.21111428794036,perlin_1280hz_hand_outframe_2
9.925014019999999,9.67502704,10.175001,0.49997396000000016,664.614501072311,338.05341732691113,205.62264772762404,3.686226951398837,1.1451202950692985,42983,106.48931671550768,perlin_1280hz_hand_outframe_2
9.9749989,9.7250424,10.2249554,0.49991300000000116,665.0730541354202,339.545446851458,207.05481036846564,3.6665677404653683,1.1530652052179617,43059,106.11962183537881,perlin_1280hz_hand_outframe_2
10.025006099999999,9.7750262,10.274986,0.49995980000000095,665.0631611535675,340.0515593107302,207.51671295198028,3.6632352127624648,1.1482098867563248,43384,105.40331953208961,perlin_1280hz_hand_outframe_2
10.07502097,9.82505504,10.3249869,0.4999318600000002,665.1516420253116,339.65196536982046,207.1417179264988,3.6763866193346524,1.1336337773562168,43804,105.56793564146379,perlin_1280hz_hand_outframe_2
10.125036269999999,9.87507154,10.375001,0.4999294599999988,665.5248456209144,338.18313938906795,205.7609614434366,3.705446349939373,1.1689494668843803,44671,106.04847379395389,perlin_1280hz_hand_outframe_2
10.175009535000001,9.92503617,10.4249829,0.49994672999999956,665.7827921591062,337.9628374362658,205.46369554287094,3.7041372656516227,1.1718578984294836,46150,106.42973097428822,perlin_1280hz_hand_outframe_2
10.225016305,9.97501961,10.475013,0.4999933900000002,666.2283677435644,337.5015197895574,204.8739461485054,3.70176301684445,1.1744740001433438,48103,107.17198025845587,perlin_1280hz_hand_outframe_2
10.2750267,10.0250484,10.525005,0.49995660000000086,666.3836848951639,337.7024580749058,204.88927186343471,3.6773510658677857,1.1867617400096655,50263,105.49234355622669,perlin_1280hz_hand_outframe_2
10.325034200000001,10.0750594,10.575009,0.499949599999999,666.8306829589544,337.55276067637624,204.4676336208311,3.657057297709467,1.1807946096157016,52282,105.8503425741269,perlin_1280hz_hand_outframe_2
10.37503265,10.1250523,10.625013,0.49996069999999904,666.4234170399956,337.7935903407693,204.90596080434622,3.6236056013336206,1.2156038837731389,54009,104.64686901105921,perlin_1280hz_hand_outframe_2
10.4250182,10.1750204,10.675016,0.4999956000000001,666.3828943320284,337.73151997091315,204.93206530474052,3.5996167633416962,1.2335800582289829,55122,103.88117559721674,perlin_1280hz_hand_outframe_2
10.4750152,10.2250301,10.7250003,0.4999701999999999,666.8257826134671,337.8146228925822,204.53229273528683,3.583670033795002,1.2646208829849885,56049,103.14838137265086,perlin_1280hz_hand_outframe_2
10.52501855,10.2750321,10.775005,0.4999728999999995,667.0792750360716,338.0025897011349,204.27578693395947,3.5660782366552284,1.2625376651548639,56836,102.90951981268638,perlin_1280hz_hand_outframe_2
10.5750183,10.3250351,10.8250015,0.4999664000000017,665.6251359229353,338.0347430151803,205.54617818983164,3.4878164393391087,1.3143126058206416,58181,98.82520545997734,perlin_1280hz_hand_outframe_2
10.6250176,10.3750292,10.875006,0.49997680000000067,662.0497905498048,336.5858351193923,209.1389536953359,3.325561585949123,1.3285266133652915,61173,96.19528973509996,perlin_1280hz_hand_outframe_2
