timestamp,window_left,window_right,window_len_s,center_x,center_y,radius,omega_circlefit_rad_s,inlier_rms,num_points,arc_deg,source_file
6.0250105000000005,5.77502209,6.27499891,0.49997681999999966,666.1435927959694,337.7849551563255,207.39860549945504,3.6142034162692176,1.0752743264211593,45593,104.15599669228358,perlin_1280hz_hand_outframe_2
6.075017035,5.82505107,6.324983,0.4999319299999998,666.0775707923068,337.73709416635944,207.3503229318418,3.630315972324094,1.0791613497654524,45104,104.65736125924478,perlin_1280hz_hand_outframe_2
6.12503377,5.87507304,6.3749945,0.4999214599999995,665.5934422385466,337.8508498606553,206.9024324809876,3.650547017051112,1.0729938596244815,44510,105.73739129803785,perlin_1280hz_hand_outframe_2
6.175053375,5.92510504,6.42500171,0.49989667000000004,665.0734180693448,337.7824080184292,206.4174543622206,3.6683376569994097,1.076475352504088,43706,105.98770971997756,perlin_1280hz_hand_outframe_2
6.225001055,5.97502125,6.47498086,0.49995960999999944,663.9596724303924,337.38113211618236,205.32895273747974,3.688738653790964,1.0818636337579592,42567,105.31235990620769,perlin_1280hz_hand_outframe_2
6.275012455000001,6.02503412,6.52499079,0.49995667000000044,663.1833776343692,336.83206539423463,204.46219670450495,3.703095856060483,1.0738278783428215,41402,105.90629571257166,perlin_1280hz_hand_outframe_2
6.32500475,6.0750205,6.574989,0.4999685000000005,663.3843080889922,336.68615717635316,204.5347829153382,3.6993176137350305,1.0688800500209361,40231,106.91566229346908,perlin_1280hz_hand_outframe_2
6.37502338,6.12507118,6.62497558,0.49990440000000014,664.0046460299602,337.13279556490977,205.23228380100238,3.6869624123662006,1.0809965989338222,39311,106.2708769294165,perlin_1280hz_hand_outframe_2
6.425017815,6.175023,6.67501263,0.49998962999999996,664.7321019372056,338.2666497155575,206.4705351216101,3.6708894939775893,1.0865835183920143,38920,106.33248670577852,perlin_1280hz_hand_outframe_2
6.4750137,6.22503357,6.72499383,0.49996025999999993,665.2757904164638,339.3965904104341,207.61401332846822,3.6584826517441646,1.0990045906070318,38798,106.23337115162656,perlin_1280hz_hand_outframe_2
6.525011455,6.27506311,6.7749598,0.4998966900000008,665.3827032359404,340.39742278500023,208.5381029639774,3.649491253450104,1.0967264841498108,38989,105.06426683653906,perlin_1280hz_hand_outframe_2
6.5750005,6.325021,6.82498,0.4999590000000005,665.3066673768382,339.87835253034086,208.06249764643258,3.6639640333274643,1.0973011777188844,39384,105.2992954052337,perlin_1280hz_hand_outframe_2
6.6250056100000005,6.37502075,6.87499047,0.4999697200000002,665.3868204223332,339.4149438266205,207.63440509314438,3.674069274075806,1.1029474962358072,39961,105.31447848476984,perlin_1280hz_hand_outframe_2
6.6750080999999994,6.4250262,6.92499,0.4999638000000006,665.9382942723859,338.31740557936234,206.50024968457674,3.6941547907394714,1.1032228595740525,41005,106.17532564854224,perlin_1280hz_hand_outframe_2
6.72500904,6.47503033,6.97498775,0.4999574200000003,666.4470618956472,337.8121107431451,205.84930953882525,3.693647335265279,1.088575134573158,42580,105.76202172474622,perlin_1280hz_hand_outframe_2
6.775044275,6.52507705,7.0250115,0.4999344499999996,666.4788621415937,338.00112316251966,205.95475057990936,3.671797333892569,1.069046416125852,44332,106.25179781070179,perlin_1280hz_hand_outframe_2
6.82501959,6.57503238,7.0750068,0.49997442000000003,666.5618001244055,338.11227690335943,205.95277400509656,3.647070436070331,1.0758945205796757,46143,105.03427981139414,perlin_1280hz_hand_outframe_2
6.875021145,6.62504529,7.124997,0.4999517099999995,666.4413770421945,338.24354754236913,206.10808361039918,3.618990517885809,1.0905984038456926,47796,104.53701294635297,perlin_1280hz_hand_outframe_2
6.925022895,6.675035,7.17501079,0.4999757899999997,666.0797631256564,338.281061704624,206.4374762252319,3.5908790516212945,1.0767132913775053,48893,103.80400252389299,perlin_1280hz_hand_outframe_2
6.975009525,6.72504805,7.224971,0.4999229500000002,666.5181756115118,338.2286200128454,206.0242596467225,3.5771086612966276,1.0922470494042467,49773,102.85098762737721,perlin_1280hz_hand_outframe_2
7.02503892,6.77507708,7.27500076,0.4999236800000002,666.7550543717167,338.4324636107991,205.78737653567458,3.5615068909191483,1.093229214338774,50432,103.019583756393,perlin_1280hz_hand_outframe_2
7.075017695,6.82502406,7.32501133,0.4999872700000001,666.3906475840816,338.4504854818941,206.10682263508048,3.538742068762999,1.1086511191014425,50912,102.38015328713304,perlin_1280hz_hand_outframe_2
7.125030445,6.87504611,7.37501478,0.49996866999999945,666.0805515186622,338.48183736130164,206.3548543836368,3.5187403291901274,1.1046781291681893,51283,102.04411368003083,perlin_1280hz_hand_outframe_2
7.175034095,6.92507619,7.424992,0.4999158099999992,665.9045514625001,338.3460233525127,206.56118604952192,3.5074348503988757,1.103959594866313,51448,101.42855984277905,perlin_1280hz_hand_outframe_2
7.22502384,6.97504618,7.4750015,0.49995532000000065,665.5763739229478,338.01610946198366,206.99472992453403,3.49539643044269,1.1028217993458538,51525,101.48683689449493,perlin_1280hz_hand_outframe_2
7.2750368949999995,7.02507808,7.52499571,0.49991762999999967,665.5014368314162,337.9960419234941,207.0502159864618,3.4931068114658346,1.1152351754254664,51526,101.35957261765628,perlin_1280hz_hand_outframe_2
7.325031364999999,7.07507608,7.57498665,0.49991056999999994,665.6492210388117,338.42067832424226,206.6339748512475,3.5070615279610213,1.1053782755644799,51419,101.45658879244742,perlin_1280hz_hand_outframe_2
7.3750250699999995,7.12507514,7.624975,0.4998998600000002,665.7326087821453,339.13610344627284,205.9683461115323,3.528010018603714,1.0880027292871148,51238,102.85800697664735,perlin_1280hz_hand_outframe_2
7.42502402,7.17506804,7.67498,0.4999119599999995,665.6472996676664,339.73729071172716,205.4180708850021,3.549631952465095,1.1008418198455197,51000,102.53591920454994,perlin_1280hz_hand_outframe_2
7.4750155199999995,7.22504804,7.724983,0.49993496000000004,665.5786666769657,339.12675873612795,205.974323494324,3.553876661052825,1.104501454948132,50456,102.60099216755239,perlin_1280hz_hand_outframe_2
7.52500953,7.27502606,7.774993,0.4999669400000002,665.493304795143,339.3562487747195,205.74530836054797,3.571095778812222,1.11034782000983,49864,102.82992619876514,perlin_1280hz_hand_outframe_2
7.57500949,7.32503125,7.82498773,0.4999564799999998,665.6150570206248,338.8499438862983,206.21147227139903,3.578885794248588,1.1118437417577955,49318,104.15605790076495,perlin_1280hz_hand_outframe_2
7.625047525,7.37508605,7.875009,0.4999229500000002,665.6758337325356,338.53503961446427,206.48024285008594,3.589491190380106,1.1099526164212246,48814,103.5707878667387,perlin_1280hz_hand_outframe_2
7.67502048,7.42502807,7.92501289,0.4999848199999999,666.1914589001133,337.9725139003949,207.18962854354575,3.5915212563112306,1.1230268217124573,48347,103.55894922333623,perlin_1280hz_hand_outframe_2
7.72503109,7.47504518,7.975017,0.49997181999999984,666.5870920557759,337.6647284048077,207.65336639210807,3.597969102658803,1.1313545428177694,47866,103.97228332453251,perlin_1280hz_hand_outframe_2
7.775047304999999,7.52507661,8.025018,0.49994138999999915,666.0795881050034,337.8833476639704,207.14507322147523,3.6194220293899924,1.1475273394530237,47489,104.33729207567221,perlin_1280hz_hand_outframe_2
7.825006625,7.5750344,8.07497885,0.499944450000001,665.7848165695311,337.8554585949529,206.88439359229497,3.6381676785652073,1.1591726014789647,46994,105.24343697627548,perlin_1280hz_hand_outframe_2
7.8750103099999995,7.62502312,8.1249975,0.4999743799999994,665.2882433187341,337.8009299042715,206.43063839745133,3.656599371939386,1.1625081004514808,46418,105.17517664197479,perlin_1280hz_hand_outframe_2
7.925006789999999,7.67502658,8.174987,0.49996041999999985,664.3707815256354,337.6657401346967,205.5760237456338,3.678398169624125,1.1719497416837776,45485,105.30302881549888,perlin_1280hz_hand_outframe_2
7.97501858,7.72502316,8.225014,0.4999908399999997,663.0620471314336,337.042080967816,204.2450795169753,3.7021755954485465,1.1596083748986796,44430,106.73711331867207,perlin_1280hz_hand_outframe_2
8.02502393,7.77503836,8.2750095,0.49997113999999954,663.1380400080586,336.91825941154974,204.2523313407456,3.698740159187124,1.153324636809846,43225,106.41485999000793,perlin_1280hz_hand_outframe_2
8.075017165,7.82502433,8.32501,0.49998567000000094,663.7543775985154,337.173945948296,204.83888546218665,3.6848460217767256,1.1611839310352643,42064,106.49669929014794,perlin_1280hz_hand_outframe_2
8.124990165,7.87502933,8.374951,0.4999216699999991,664.1947018815205,337.6105143030427,205.4113919985754,3.67564113287857,1.1730450276923572,41137,106.35767232127841,perlin_1280hz_hand_outframe_2
8.17501336,7.9250338,8.42499292,0.49995911999999976,664.6074805551415,338.22639610809983,206.0954168380687,3.669260906026747,1.1630577593191003,40862,105.90493802111006,perlin_1280hz_hand_outframe_2
8.225018,7.9750381,8.4749979,0.49995980000000007,665.1825472814764,339.3869031229773,207.28145019373738,3.6586380227710515,1.1714909390346362,40979,105.79370652543375,perlin_1280hz_hand_outframe_2
8.275004525,8.0250498,8.52495925,0.49990945000000053,665.2728653606302,340.5579128405532,208.35659285059617,3.6488276680995138,1.1449669505207474,41126,104.56447368396087,perlin_1280hz_hand_outframe_2
8.3250354,8.07507406,8.57499674,0.4999226799999992,665.1903799736966,340.63064870919834,208.42089214088665,3.65541439544494,1.138931781399496,41589,104.74395780622321,perlin_1280hz_hand_outframe_2
8.375025045000001,8.12505545,8.62499464,0.499939190000001,665.5320087403334,338.93808846158663,206.83948936255987,3.6873729166393754,1.1565526753973954,42223,105.84736239214068,perlin_1280hz_hand_outframe_2
8.42501208,8.17502533,8.67499883,0.4999734999999994,666.2112661776944,337.54006761264,205.40919353613785,3.7101778434056913,1.1580962388084248,43527,106.4149690040423,perlin_1280hz_hand_outframe_2
8.475057925,8.22509805,8.7250178,0.4999197500000001,666.6014882690315,337.306346808188,205.01707767010382,3.704297334858824,1.1585008360029325,45270,106.82317335695,perlin_1280hz_hand_outframe_2
8.525029029999999,8.27506706,8.774991,0.4999239400000004,666.8204433249165,337.441027709701,204.96049961509624,3.6860616814758784,1.1826811877684467,47276,106.19895929169253,perlin_1280hz_hand_outframe_2
8.57501907,8.32503814,8.825,0.4999618599999991,666.7961189016848,337.74883967417986,205.13336906901372,3.659597094520014,1.1910329444620602,49330,105.54023583605374,perlin_1280hz_hand_outframe_2
8.625028405,8.37506121,8.8749956,0.49993438999999995,666.4911393303519,337.9370880692976,205.4656671434293,3.6297810138751845,1.1918084576173344,51007,104.93226416957496,perlin_1280hz_hand_outframe_2
8.675028,8.425042,8.925014,0.49997199999999964,665.6865223281205,338.0374079648792,206.20969744261296,3.5931205952604617,1.1871658418779452,52148,103.50154422500783,perlin_1280hz_hand_outframe_2
8.72500018,8.47502345,8.97497691,0.4999534600000004,665.406297414183,338.116636581335,206.4727004116202,3.569358008870459,1.195252111861856,52785,103.1251980776966,perlin_1280hz_hand_outframe_2
8.77502387,8.52502907,9.02501867,0.49998959999999926,665.9356810760634,338.22566026223143,205.97235782583516,3.561483390779292,1.2093360503884225,53405,103.14646938116793,perlin_1280hz_hand_outframe_2
8.825038395,8.57507429,9.0750025,0.4999282100000002,666.4212283434357,338.5977284017592,205.4361080990961,3.5553030417227487,1.213332299526388,53892,102.45126309019233,perlin_1280hz_hand_outframe_2
8.87501455,8.6250351,9.124994,0.4999588999999993,666.4479874098729,338.7684445184158,205.3434655052218,3.5429403177051526,1.2091780108998957,54371,102.2116510192903,perlin_1280hz_hand_outframe_2
8.92500317,8.67502567,9.17498067,0.4999549999999999,666.184168972619,338.63898493580393,205.61684229732307,3.529314540291867,1.215852602322068,54608,102.08658611779983,perlin_1280hz_hand_outframe_2
8.975005915,8.72502783,9.224984,0.49995616999999903,666.0090686009073,338.48263114985264,205.8296005999348,3.5217415918602217,1.2198035595611147,54757,102.10676735411819,perlin_1280hz_hand_outframe_2
9.025032015,8.77507003,9.274994,0.49992396999999933,665.8677764220295,338.43134487043835,205.93805179111607,3.519792543513524,1.2205241538759086,54752,101.70797434071496,perlin_1280hz_hand_outframe_2
9.075032255,8.82507211,9.3249924,0.4999202899999986,665.9485063031723,338.8301136924887,205.56474150627486,3.5301913813129335,1.2090769808492274,54573,101.7135830866862,perlin_1280hz_hand_outframe_2
9.125017074999999,8.87504015,9.374994,0.4999538499999989,666.1469953650706,339.74681771608584,204.70177541312637,3.55160305607701,1.2170157208643453,54466,102.43765719997212,perlin_1280hz_hand_outframe_2
9.175007185,8.9250215,9.42499287,0.4999713700000008,665.884082975587,338.86472100742367,205.5321216884971,3.5464440695204607,1.232248761273795,54005,102.38303070681786,perlin_1280hz_hand_outframe_2
9.225020405,8.97502944,9.47501137,0.4999819300000006,665.7337042788478,338.5093485597141,205.84244997881814,3.5541073301121866,1.2249222166042448,53525,102.60374422495337,perlin_1280hz_hand_outframe_2
9.274978535,9.0250464,9.52491067,0.4998642699999998,665.7996643553909,338.1267236136066,206.2047065972074,3.562871860523923,1.228386162428255,52882,102.93091668756203,perlin_1280hz_hand_outframe_2
9.325026035,9.07504407,9.575008,0.49996392999999983,665.6020276090605,338.5663661116396,205.75624382037796,3.588984990043841,1.2416718613162812,52260,103.8254724157617,perlin_1280hz_hand_outframe_2
9.37502639,9.12503513,9.62501765,0.49998251999999965,665.4594918232942,338.59818743254414,205.65275870650956,3.6049001650061867,1.2460751243842085,51667,104.01942746869557,perlin_1280hz_hand_outframe_2
9.425005984999999,9.17506104,9.67495093,0.4998898900000004,665.6982746680077,338.1005407470209,206.12407997239657,3.61412518833661,1.2438930324554534,51135,104.07603567203941,perlin_1280hz_hand_outframe_2
9.475012029999998,9.22502106,9.725003,0.4999819399999996,665.9251698270516,337.84204316354845,206.42552734587596,3.624190298410862,1.219466058541936,50578,104.35949293355293,perlin_1280hz_hand_outframe_2
9.5250208,9.27504305,9.77499855,0.49995549999999866,665.9674442020528,337.66437999485237,206.5168730004937,3.6381217009502933,1.1951580678952094,50013,104.43399644762864,perlin_1280hz_hand_outframe_2
9.575022725,9.32505412,9.82499133,0.4999372099999988,665.9527182441374,337.5719025701324,206.5186323548356,3.652907217242409,1.2082222057469432,49445,104.95386161260166,perlin_1280hz_hand_outframe_2
9.62501745,9.3750375,9.8749974,0.49995990000000035,666.0120119903378,337.8202695113743,206.58171204553958,3.6603170844939963,1.189161349148187,48645,105.81594034565778,perlin_1280hz_hand_outframe_2
9.675003605,9.42504621,9.924961,0.49991479000000005,664.7467172956424,337.6323085456437,205.40121819773105,3.6858956338201447,1.1867587115195681,47639,106.41685521547505,perlin_1280hz_hand_outframe_2
9.725020555,9.47507111,9.97497,0.49989889000000076,663.5437269879054,337.027869767293,204.1655391902737,3.7079540928404238,1.1910036443616139,46404,106.99466364910005,perlin_1280hz_hand_outframe_2
9.774999075,9.52505015,10.024948,0.49989785,662.9176595372044,336.2634863157389,203.31496392985656,3.7194689519249557,1.1491807679482626,45187,107.79918481447315,perlin_1280hz_hand_outframe_2
9.824994499999999,9.57502,10.074969,0.4999489999999991,663.3701349311682,336.40471988476827,203.72339807723245,3.7106630106559884,1.1460568829259565,44038,108.1112719414521,perlin_1280hz_hand_outframe_2
9.875025485,9.62504907,10.1250019,0.49995283000000157,663.9945723846355,337.0872042157424,204.57529876642582,3.696586316830678,1.1606762776285175,43205,107.21111428794036,perlin_1280hz_hand_outframe_2
9.925014019999999,9.67502704,10.175001,0.49997396000000016,664.614501072311,338.05341732691113,205.62264772762404,3.686226951398837,1.1451202950692985,42983,106.48931671550768,perlin_1280hz_hand_outframe_2
9.9749989,9.7250424,10.2249554,0.49991300000000116,665.0730541354202,339.545446851458,207.05481036846564,3.6665677404653683,1.1530652052179617,43059,106.11962183537881,perlin_1280hz_hand_outframe_2
10.025006099999999,9.7750262,10.274986,0.49995980000000095,665.0631611535675,340.0515593107302,207.51671295198028,3.6632352127624648,1.1482098867563248,43384,105.40331953208961,perlin_1280hz_hand_outframe_2
10.07502097,9.82505504,10.3249869,0.4999318600000002,665.1516420253116,339.65196536982046,207.1417179264988,3.6763866193346524,1.1336337773562168,43804,105.56793564146379,perlin_1280hz_hand_outframe_2
10.125036269999999,9.87507154,10.375001,0.4999294599999988,665.5248456209144,338.18313938906795,205.7609614434366,3.705446349939373,1.1689494668843803,44671,106.04847379395389,perlin_1280hz_hand_outframe_2
10.175009535000001,9.92503617,10.4249829,0.49994672999999956,665.7827921591062,337.9628374362658,205.46369554287094,3.7041372656516227,1.1718578984294836,46150,106.42973097428822,perlin_1280hz_hand_outframe_2
10.225016305,9.97501961,10.475013,0.4999933900000002,666.2283677435644,337.5015197895574,204.8739461485054,3.70176301684445,1.1744740001433438,48103,107.17198025845587,perlin_1280hz_hand_outframe_2
10.2750267,10.0250484,10.525005,0.49995660000000086,666.3836848951639,337.7024580749058,204.88927186343471,3.6773510658677857,1.1867617400096655,50263,105.49234355622669,perlin_1280hz_hand_outframe_2
10.325034200000001,10.0750594,10.575009,0.499949599999999,666.8306829589544,337.55276067637624,204.4676336208311,3.657057297709467,1.1807946096157016,52282,105.8503425741269,perlin_1280hz_hand_outframe_2
10.37503265,10.1250523,10.625013,0.49996069999999904,666.4234170399956,337.7935903407693,204.90596080434622,3.6236056013336206,1.2156038837731389,54009,104.64686901105921,perlin_1280hz_hand_outframe_2
10.4250182,10.1750204,10.675016,0.4999956000000001,666.3828943320284,337.73151997091315,204.93206530474052,3.5996167633416962,1.2335800582289829,55122,103.88117559721674,perlin_1280hz_hand_outframe_2
10.4750152,10.2250301,10.7250003,0.4999701999999999,666.8257826134671,337.8146228925822,204.53229273528683,3.583670033795002,1.2646208829849885,56049,103.14838137265086,perlin_1280hz_hand_outframe_2
10.52501855,10.2750321,10.775005,0.4999728999999995,667.0792750360716,338.0025897011349,204.27578693395947,3.5660782366552284,1.2625376651548639,56836,102.90951981268638,perlin_1280hz_hand_outframe_2
10.5750183,10.3250351,10.8250015,0.4999664000000017,665.6251359229353,338.0347430151803,205.54617818983164,3.4878164393391087,1.3143126058206416,58181,98.82520545997734,perlin_1280hz_hand_outframe_2
10.6250176,10.3750292,10.875006,0.49997680000000067,662.0497905498048,336.5858351193923,209.1389536953359,3.325561585949123,1.3285266133652915,61173,96.19528973509996,perlin_1280hz_hand_outframe_2
0.325257271,0.075262542,0.575252,0.499989458,665.1612770597546,337.8720764077632,229.72369110693714,3.5260474887665314,1.2508633698046612,10952,103.85516894472522,perlin_1280hz_hand_outframe_3
0.37524166200000003,0.125315429,0.625167895,0.499852466,664.9491870137217,338.19220375704987,229.39426153439726,3.5336066520071014,1.2697064040047121,10843,101.91114447681119,perlin_1280hz_hand_outframe_3
0.4252928055,0.175393111,0.6751925,0.499799389,665.1772811219888,337.6917087518882,229.9007259769162,3.533092537122011,1.2934352420597197,10722,101.86718957011018,perlin_1280hz_hand_outframe_3
0.47527481,0.22531612,0.7252335,0.49991737999999997,665.0237053456137,337.8427510486088,229.70327438882902,3.545682142179382,1.3069196497042077,10566,102.19151749912876,perlin_1280hz_hand_outframe_3
0.525202139,0.275356478,0.7750478,0.49969132199999994,663.7012717727865,339.20781210603786,227.93723969039405,3.585499853208148,1.3451806378192737,10372,103.7475316660615,perlin_1280hz_hand_outframe_3
0.5752953335,0.325348667,0.825242,0.49989333300000005,663.6414347952618,339.084031077761,227.9519255407699,3.600241867900642,1.3721409011620935,10216,103.78289902551843,perlin_1280hz_hand_outframe_3
0.6252724545,0.375302909,0.875242,0.49993909099999995,664.6078852562308,338.23242410602984,229.11063552015037,3.59822724791603,1.3926579931280556,10073,104.11490489150495,perlin_1280hz_hand_outframe_3
0.6753372275,0.425413273,0.925261182,0.499847909,665.0438369803087,337.9545610207736,229.57861412421474,3.6052825541679594,1.4148337869372878,9939,103.46035995531443,perlin_1280hz_hand_outframe_3
0.725238,0.475269,0.975207,0.49993800000000005,665.359817496056,337.92031087055284,229.8747462530695,3.612685279883142,1.4121865786586292,9829,103.47735389239689,perlin_1280hz_hand_outframe_3
0.7752895385,0.525392077,1.025187,0.49979492300000006,665.3028635741745,337.8928359793981,229.82581411902845,3.6142075006307697,1.4332176735036128,9613,103.1556359225402,perlin_1280hz_hand_outframe_3
0.82523328,0.5752875,1.07517906,0.49989156,664.1667848640211,337.68756879575017,228.7549516546999,3.6252397617428698,1.4641584250187045,9320,104.16443179644666,perlin_1280hz_hand_outframe_3
0.8752494465,0.625282083,1.12521681,0.49993472699999997,663.8875278620837,337.3144632694723,228.38261687917534,3.624101469426648,1.493853838275425,8943,103.85460973957161,perlin_1280hz_hand_outframe_3
0.9252861205,0.675396571,1.17517567,0.49977909900000006,663.7794812460596,336.81230111210084,228.03470297465736,3.623193701612176,1.4937704567555674,8532,104.38259054963095,perlin_1280hz_hand_outframe_3
0.9752569915,0.725306143,1.22520784,0.499901697,663.7812889815685,336.0547088012855,227.55858594483328,3.629348475712934,1.5312736023346054,8220,104.91275097541833,perlin_1280hz_hand_outframe_3
1.0253632575,0.775490625,1.27523589,0.49974526500000005,664.3893427994906,336.85624424233447,228.4818124378412,3.6202803416692864,1.5503343582776739,8077,104.98601279363461,perlin_1280hz_hand_outframe_3
1.075264585,0.8253035,1.32522567,0.49992217000000005,665.084891893024,338.6087073291992,230.2007550353912,3.614356078125636,1.4913648606065202,8083,104.45713523918658,perlin_1280hz_hand_outframe_3
1.12526968,0.8752938,1.37524556,0.49995175999999997,665.2614482829475,339.01215719755623,230.59794129738913,3.6333530419559668,1.4649798316851275,8292,104.64312958576151,perlin_1280hz_hand_outframe_3
1.17529885,0.9253637,1.425234,0.4998702999999999,665.2326257731181,338.35932097936507,230.01741299343826,3.6643462271920573,1.4332439248059787,8571,104.68803057730175,perlin_1280hz_hand_outframe_3
1.2252727335,0.975333067,1.4752124,0.499879333,665.4630268033361,337.56168354749536,229.2763475368556,3.6965794226793323,1.4283274920293214,8924,105.41121811668272,perlin_1280hz_hand_outframe_3
1.27526299,1.02536467,1.52516131,0.49979664,666.0195080412834,336.7710381056809,228.40259069027763,3.7166886842370026,1.401685265875054,9483,106.64885535025606,perlin_1280hz_hand_outframe_3
1.325241585,1.0752864,1.57519677,0.49991037000000005,665.8229575418591,337.12405359441584,228.77603923820683,3.7038262791646632,1.3709939235445125,10162,105.89545527666196,perlin_1280hz_hand_outframe_3
1.3752858799999998,1.12535809,1.62521367,0.49985557999999997,666.4240448465631,336.52326460969135,227.99502638172802,3.69932063852301,1.3345933019480467,10988,106.59411260133074,perlin_1280hz_hand_outframe_3
1.42528583,1.17534066,1.675231,0.4998903399999999,666.5177162064081,336.67899398873965,228.0074655767641,3.680038078433576,1.318279909191814,11832,106.91116691235844,perlin_1280hz_hand_outframe_3
1.47525871,1.2252696,1.72524782,0.49997822000000003,666.9597281157895,336.6342196411401,227.62109449676475,3.6653308014204806,1.2861402254114378,12614,105.91823907142428,perlin_1280hz_hand_outframe_3
1.52530105,1.2753561,1.775246,0.4998899000000001,666.5276025017278,336.8082099645443,228.0498136425694,3.6362846040810504,1.2505062995238958,13288,105.338802932299,perlin_1280hz_hand_outframe_3
1.57526573,1.32530313,1.82522833,0.49992520000000007,665.7832477885412,337.01280460180584,228.75880008367716,3.608779660447156,1.2553909424263066,13752,104.35555981986059,perlin_1280hz_hand_outframe_3
1.625234485,1.3752801,1.87518887,0.49990877,665.3921404197665,337.12077029744097,229.1170803166342,3.5890708593743934,1.2700070221060562,14034,103.3438230522655,perlin_1280hz_hand_outframe_3
1.675298905,1.42540919,1.92518862,0.4997794299999998,665.5334901107892,337.1205641852826,228.99415408450494,3.578414434075217,1.2791039339735686,14228,103.4474268418236,perlin_1280hz_hand_outframe_3
1.72524204,1.47528808,1.975196,0.49990792000000006,665.2996745805038,337.1082580668706,229.20036556456046,3.562128492843603,1.3105628400501304,14312,103.36997973370838,perlin_1280hz_hand_outframe_3
1.77526744,1.52530813,2.02522675,0.49991861999999987,664.6935813154286,336.893045843482,229.77979973187993,3.540480478329247,1.311402808163792,14351,101.83936625203759,perlin_1280hz_hand_outframe_3
1.825298585,1.57536217,2.075235,0.49987283000000016,664.9703459645217,337.235891304004,229.37421982718115,3.536803015228839,1.3128674883770861,14297,101.78969082574902,perlin_1280hz_hand_outframe_3
1.8752168450000002,1.62527969,2.125154,0.49987431000000027,665.3831516743184,337.70944157961384,228.7978218207397,3.5375750861061843,1.3246014136044708,14162,102.01570649445928,perlin_1280hz_hand_outframe_3
1.92528791,1.67534532,2.1752305,0.49988518000000015,665.2646658897628,337.94940084541815,228.65025826312936,3.5344249198432727,1.3202939811447472,14013,101.55435934142078,perlin_1280hz_hand_outframe_3
1.975228885,1.7252961,2.22516167,0.49986556999999987,665.4289167828604,338.62779652043366,228.006804738825,3.5434988826655833,1.3152418171833127,13810,101.95874743055035,perlin_1280hz_hand_outframe_3
2.025288825,1.77532023,2.27525742,0.49993719000000003,665.3030275796152,338.47333879885605,228.16402265116278,3.5401090118082377,1.3388370418332112,13579,102.08215143170648,perlin_1280hz_hand_outframe_3
2.0752556799999997,1.82534136,2.32517,0.49982864000000005,665.1578781226833,338.8370869543477,227.81844773114764,3.5489712336298878,1.3374086039082873,13377,102.44058784758536,perlin_1280hz_hand_outframe_3
2.12526069,1.87527243,2.37524895,0.4999765199999999,664.8958137598565,338.82049415254403,227.7786136127448,3.552081153609152,1.3394946986370881,13115,102.08351181851924,perlin_1280hz_hand_outframe_3
2.175235355,1.92527733,2.42519338,0.49991605000000017,665.320806620759,337.54220901793735,229.02452030697188,3.5393557980803507,1.3487339873932984,12834,101.50529027097423,perlin_1280hz_hand_outframe_3
2.225243895,1.97530904,2.47517875,0.49986971,665.5691914285815,337.3057560213239,229.3323005248911,3.54381874218458,1.32296448747152,12631,101.89867743545321,perlin_1280hz_hand_outframe_3
2.275302385,2.02538427,2.5252205,0.4998362300000001,665.0195916011985,337.8122454467524,228.64014581335738,3.5645316577498276,1.330698660299536,12395,102.4496554136805,perlin_1280hz_hand_outframe_3
2.3252908,2.07543218,2.57514942,0.49971723999999984,664.1992681106535,338.3667989639934,227.72326412547895,3.592670228042184,1.349881593251806,12213,103.47184926497921,perlin_1280hz_hand_outframe_3
2.3752583,2.1252646,2.625252,0.4999874000000002,664.3503309661563,338.20212700734396,227.91321957621497,3.60649861101828,1.36204697049996,12071,104.10443978991319,perlin_1280hz_hand_outframe_3
2.425272025,2.17528511,2.67525894,0.49997383000000006,663.8760546275649,338.04201349067887,227.52797807910028,3.6242240260121252,1.351661667852831,11935,104.13095593543484,perlin_1280hz_hand_outframe_3
2.47525757,2.22528214,2.725233,0.4999508599999998,663.5088159006733,338.03442294586057,227.1940560884247,3.6361169071700883,1.3636226216808642,11851,104.27312000296689,perlin_1280hz_hand_outframe_3
2.52528054,2.27531725,2.77524383,0.4999265799999999,663.3193314496826,337.8713240895345,227.0060883852709,3.60055300018017,1.3441271428867378,11647,99.42129834550757,perlin_1280hz_hand_outframe_3
2.575160625,2.32527418,2.82504707,0.49977289,663.8735605806966,338.0005780551894,227.52815826569946,3.498845997243097,1.3267384812977394,11442,97.65153414799641,perlin_1280hz_hand_outframe_3
2.62523755,2.3752782,2.8751969,0.49991870000000027,665.2600096871931,338.47136568053014,228.8821010895625,3.39306813672688,1.3262130612472975,11136,98.02889054306398,perlin_1280hz_hand_outframe_3
2.6752781299999997,2.42533026,2.925226,0.4998957399999999,664.9773089924425,338.19441583917865,228.51015585681017,3.333203175579203,1.3169488234726423,10831,97.44596639845831,perlin_1280hz_hand_outframe_3
2.72519877,2.47528804,2.9751095,0.4998214599999997,665.635323241815,338.4873225522409,229.15577442089352,3.2853934675878023,1.3266622098309917,10536,97.6049681776171,perlin_1280hz_hand_outframe_3
2.77526145,2.5252692,3.0252537,0.49998450000000005,665.2678838629043,337.9204366119668,228.52216381103395,3.294700178025055,1.3067968817920412,10428,98.83134069954698,perlin_1280hz_hand_outframe_3
